Mon Oct 04 06:35:16 UTC 2021
 Name/desig | Planet | Date             | Time approach   | Time uncert     | Distance              | Minimum distance      | Distance uncertainty  | Width     | Stretch   | Probability | Velocity     | Max Mag
     476601 | EARTH  | 2069/03/14.60432 | 76819.604316338 | 2.872262705E-04 | 8.700184305981074E-02 | 8.699763415358465E-02 | 4.417697222006557E-06 | 1.031E-07 | 4.697E-06 | 1.00E+00    |  19.38167340 | 118.094
     476601 | EARTH  | 2098/03/18.10349 | 87415.103490553 | 1.439954052E-04 | 3.846401324020905E-02 | 3.846252119254686E-02 | 1.703865736149320E-06 | 1.026E-07 | 2.380E-06 | 1.00E+00    |  20.29053473 | 117.557
     476601 | EARTH  | 2127/03/14.41128 | 98002.411281890 | 4.206152072E-05 | 1.115989423905008E-01 | 1.115987232739036E-01 | 6.157071923127989E-07 | 4.979E-08 | 6.826E-07 | 1.00E+00    |  19.02932449 | 118.490
     476904 | EARTH  | 1953/05/19.81903 | 34516.819026705 | 2.354150240E-04 | 9.201110545385596E-02 | 9.201105780882263E-02 | 8.526796278408122E-07 | 1.033E-07 | 1.423E-06 | 1.00E+00    |  11.36300455 |  20.912
     476904 | EARTH  | 1981/06/11.25647 | 44766.256467043 | 9.712835711E-05 | 1.406893786084161E-01 | 1.406893496979340E-01 | 1.022111209443298E-06 | 6.830E-08 | 1.230E-06 | 1.00E+00    |  14.69607624 |  18.542
     476904 | EARTH  | 1986/05/01.43482 | 46551.434817865 | 2.117579928E-04 | 1.620389490756026E-01 | 1.620386997091522E-01 | 6.332292986827350E-07 | 1.226E-07 | 8.904E-07 | 1.00E+00    |  10.96627405 | 120.758
     476904 | EARTH  | 2014/06/01.57075 | 56809.570751778 | 7.460200886E-06 | 7.284451630106563E-02 | 7.284447534571768E-02 | 3.294813632371944E-08 | 3.038E-08 | 2.138E-07 | 1.00E+00    |  12.59744484 | 119.120
     476904 | EARTH  | 2047/05/25.00314 | 68855.003143677 | 1.930941527E-04 | 7.777565134936149E-02 | 7.777483030921198E-02 | 6.010194185286549E-07 | 8.377E-08 | 1.389E-06 | 1.00E+00    |  11.68547717 | 121.251
     476904 | EARTH  | 2075/06/14.91326 | 79102.913263423 | 2.388562925E-04 | 1.710456865608211E-01 | 1.710427260939921E-01 | 3.048136178573245E-06 | 6.180E-08 | 3.521E-06 | 1.00E+00    |  15.43221428 |  18.794
     476904 | EARTH  | 2080/05/08.15873 | 80892.158733745 | 6.750244241E-04 | 1.370090274367272E-01 | 1.370066681336914E-01 | 2.306118921202354E-06 | 1.048E-07 | 3.195E-06 | 1.00E+00    |  11.04724677 | 120.839
     476904 | EARTH  | 2108/06/05.64948 | 91146.649478847 | 3.437643738E-04 | 8.873975990727102E-02 | 8.873814042932625E-02 | 1.945017694978435E-06 | 7.259E-08 | 3.498E-06 | 1.00E+00    |  13.12257706 | 118.556
     476904 | EARTH  | 2141/05/29.72404 | 103192.724036885 | 3.798622568E-04 | 7.189127496374452E-02 | 7.189087618002102E-02 | 2.669967941242523E-07 | 8.314E-08 | 2.977E-06 | 1.00E+00    |  56.95197646 | 120.655
     477162 | EARTH  | 1961/09/05.53267 | 37547.532671624 | 1.895002624E-04 | 4.310449154014819E-02 | 4.310437507426521E-02 | 1.849264716738322E-06 | 3.272E-08 | 4.378E-06 | 1.00E+00    |  17.93971331 |  15.270
     477162 | EARTH  | 2004/08/28.92996 | 53245.929957751 | 5.257910526E-05 | 1.593378741055126E-01 | 1.593378463635037E-01 | 1.233572324779258E-06 | 2.486E-08 | 1.259E-06 | 1.00E+00    |  16.46632215 |  19.290
     477162 | EARTH  | 2016/09/05.80890 | 57636.808899389 | 3.763461093E-06 | 4.837714142486798E-02 | 4.837713396717332E-02 | 2.852814471178674E-08 | 2.851E-08 | 4.309E-08 | 1.00E+00    |  18.06435583 |  15.794
     477162 | EARTH  | 2047/09/01.44595 | 68954.445953870 | 3.151808452E-04 | 1.006684124306057E-01 | 1.006668430442601E-01 | 6.832655345459437E-06 | 4.162E-08 | 7.427E-06 | 1.00E+00    |  16.84072902 |  18.066
     477162 | EARTH  | 2059/09/13.09571 | 73349.095707827 | 3.525147696E-04 | 1.867209438219076E-01 | 1.867188709234574E-01 | 8.822194325363497E-06 | 5.299E-08 | 8.955E-06 | 1.00E+00    |  20.32530592 |  19.793
     477162 | EARTH  | 2090/09/05.83708 | 84664.837075510 | 4.103467499E-04 | 4.349107727683954E-02 | 4.349017937261816E-02 | 3.502901056671550E-06 | 4.485E-08 | 9.586E-06 | 1.00E+00    |  17.88638489 |  15.187
     477162 | EARTH  | 2121/09/02.79360 | 95983.793603798 | 1.343439555E-03 | 8.537605238102462E-02 | 8.536933635368602E-02 | 2.791969101108078E-05 | 4.191E-08 | 3.137E-05 | 1.00E+00    |  16.97904957 |  17.600
     477248 | EARTH  | 1980/03/30.23307 | 44328.233074539 | 1.333715728E-04 | 1.223687297220765E-01 | 1.223663146982013E-01 | 2.696029193212367E-06 | 2.417E-07 | 3.267E-06 | 1.00E+00    |  13.87868268 |  17.372
     477248 | EARTH  | 1989/03/23.11689 | 47608.116894662 | 9.628411543E-05 | 1.185629394518542E-01 | 1.185604740961781E-01 | 2.347703423138827E-06 | 2.433E-07 | 2.718E-06 | 1.00E+00    |  14.23231246 |  17.252
     477248 | EARTH  | 2032/03/30.14115 | 63321.141152504 | 7.407470114E-05 | 1.174584636577315E-01 | 1.174563593732298E-01 | 1.777670465151422E-06 | 2.311E-07 | 2.030E-06 | 1.00E+00    |  13.84232018 |  17.235
     477248 | EARTH  | 2041/03/23.07750 | 66601.077495714 | 1.104647496E-04 | 1.230296499780552E-01 | 1.230275153820612E-01 | 2.201442802519642E-06 | 2.317E-07 | 2.692E-06 | 1.00E+00    |  14.28927049 |  17.371
     477248 | EARTH  | 2084/03/30.31311 | 82314.313112498 | 1.558413263E-04 | 1.181916475352915E-01 | 1.181877518141576E-01 | 3.577560971014476E-06 | 2.363E-07 | 4.193E-06 | 1.00E+00    |  13.83541689 |  17.251
     477248 | EARTH  | 2093/03/23.19875 | 85594.198751058 | 1.560315309E-04 | 1.241248053769205E-01 | 1.241217294689006E-01 | 3.281232786595388E-06 | 2.393E-07 | 3.943E-06 | 1.00E+00    |  14.30826820 |  17.397
     477248 | EARTH  | 2136/03/31.62561 | 101307.625607878 | 4.421626134E-05 | 1.219308158182423E-01 | 1.219304767319753E-01 | 7.712538147724105E-07 | 2.848E-07 | 8.874E-07 | 1.00E+00    | 154.25137953 |  17.351
     477248 | EARTH  | 2145/03/24.59233 | 104587.592333119 | 4.270351413E-05 | 1.191593669701516E-01 | 1.191582670175760E-01 | 9.809015613960227E-07 | 2.395E-07 | 1.080E-06 | 1.00E+00    | 155.35679233 |  17.264
     477327 | EARTH  | 1975/11/24.94119 | 42740.941188721 | 1.538145343E-04 | 1.394158320518973E-01 | 1.394114661215901E-01 | 1.851604748462425E-06 | 1.464E-07 | 2.581E-06 | 1.00E+00    |  22.87711116 |  17.321
     477327 | EARTH  | 2016/11/24.85992 | 57716.859918807 | 1.351781216E-05 | 1.319603833915838E-01 | 1.319603692651920E-01 | 1.746338690282417E-07 | 7.392E-08 | 1.781E-07 | 1.00E+00    |  22.72322850 |  17.197
     477327 | EARTH  | 2040/11/21.72505 | 66479.725046727 | 1.722993422E-04 | 1.804293041014662E-01 | 1.804235740858066E-01 | 2.833631463636041E-06 | 1.600E-07 | 3.221E-06 | 1.00E+00    |  24.43850625 | 117.703
     477327 | EARTH  | 2064/11/21.81502 | 75245.815024552 | 2.007195095E-04 | 1.763439474503637E-01 | 1.763387741035619E-01 | 3.323465259089719E-06 | 1.626E-07 | 3.769E-06 | 1.00E+00    |  24.39807966 | 117.657
     477327 | EARTH  | 2099/05/01.76930 | 87824.769299975 | 1.589647858E-04 | 1.652622322134957E-01 | 1.652598094707620E-01 | 9.778679287012568E-07 | 1.770E-07 | 1.477E-06 | 1.00E+00    |  16.64216995 |  17.412
     477327 | EARTH  | 2105/12/08.47776 | 90236.477758330 | 2.313004663E-04 | 1.117517076234638E-01 | 1.117459935345130E-01 | 1.924380305031931E-06 | 1.612E-07 | 2.582E-06 | 1.00E+00    |  17.76396491 | 117.471
     477327 | EARTH  | 2116/05/19.39975 | 94051.399753014 | 1.850798482E-04 | 1.836197535136097E-01 | 1.836138163729951E-01 | 2.122215023250350E-06 | 1.809E-07 | 2.810E-06 | 1.00E+00    |  24.18920400 |  17.525
     477327 | EARTH  | 2122/12/20.75372 | 96457.753716401 | 5.245929669E-04 | 1.959180893358869E-01 | 1.959094563790415E-01 | 3.079471324064056E-06 | 1.431E-07 | 3.501E-06 | 1.00E+00    |  15.67196648 |  19.079
     477465 | EARTH  | 1960/12/23.64289 | 37291.642887602 | 1.182165696E-04 | 1.827976582095764E-01 | 1.827976560921888E-01 | 9.467891693989967E-07 | 7.939E-08 | 9.966E-07 | 1.00E+00    |  12.30884718 |  19.712
     477465 | EARTH  | 1963/10/05.67280 | 38307.672800054 | 2.151325174E-05 | 1.488912410332136E-01 | 1.488910687614315E-01 | 5.466184497234136E-07 | 1.172E-07 | 1.236E-06 | 1.00E+00    |  14.02234363 |  20.148
     477465 | EARTH  | 1964/12/28.64918 | 38757.649177220 | 2.942355146E-05 | 9.069051278255172E-02 | 9.069044719696585E-02 | 1.058670329257014E-06 | 8.101E-08 | 1.182E-06 | 1.00E+00    |  18.55244318 |  20.083
     477465 | EARTH  | 1978/10/05.70038 | 43786.700377299 | 1.285007734E-05 | 1.356352463232149E-01 | 1.356351080309526E-01 | 1.443008373694725E-07 | 1.157E-07 | 7.628E-07 | 1.00E+00    |  16.40072427 |  20.438
     477465 | EARTH  | 1979/12/30.99084 | 44237.990838850 | 8.783871645E-06 | 4.144349055353490E-02 | 4.144330630883994E-02 | 8.911589064361490E-08 | 8.216E-08 | 5.958E-07 | 1.00E+00    |  15.98556928 |  17.385
     477465 | EARTH  | 1993/10/08.10481 | 49268.104812292 | 2.150732346E-05 | 1.826996644060951E-01 | 1.826989650876241E-01 | 5.004916118376731E-07 | 1.145E-07 | 7.352E-07 | 1.00E+00    |  19.72251253 |  21.389
     477465 | EARTH  | 1994/12/29.40297 | 49715.402965979 | 2.422461400E-05 | 1.173029636519338E-01 | 1.173025241554140E-01 | 4.863046817637955E-07 | 8.215E-08 | 5.237E-07 | 1.00E+00    |  13.28003183 | 118.948
     477465 | EARTH  | 1997/10/07.99752 | 50728.997517796 | 3.806911030E-05 | 1.860868782948382E-01 | 1.860863241932650E-01 | 4.153075188450094E-07 | 1.188E-07 | 5.881E-07 | 1.00E+00    |  12.57724650 |  20.282
     477465 | EARTH  | 1998/12/27.41615 | 51174.416153818 | 1.791273598E-05 | 1.542531083451057E-01 | 1.542527287305568E-01 | 4.823103010263409E-07 | 8.176E-08 | 5.030E-07 | 1.00E+00    |  20.67420896 |  21.181
     477465 | EARTH  | 2012/10/05.59085 | 56205.590847336 | 9.794388776E-06 | 1.382833402319195E-01 | 1.382831360155003E-01 | 1.263492993479836E-07 | 1.159E-07 | 2.682E-07 | 1.00E+00    |  16.88130106 |  20.562
     477465 | EARTH  | 2013/12/30.85379 | 56656.853785800 | 6.743771741E-06 | 5.078274197040045E-02 | 5.078254119703139E-02 | 1.007173753807285E-07 | 4.802E-08 | 1.014E-07 | 1.00E+00    |  15.28255029 |  17.458
     477465 | EARTH  | 2031/10/06.23764 | 63145.237642111 | 1.251624638E-05 | 1.362645308202864E-01 | 1.362644207619079E-01 | 1.375848212596234E-07 | 1.156E-07 | 5.040E-07 | 1.00E+00    |  16.61793112 |  20.486
     477465 | EARTH  | 2032/12/30.72733 | 63596.727328477 | 6.968318685E-06 | 4.920534817057222E-02 | 4.920530062094464E-02 | 3.016693462972323E-07 | 8.239E-08 | 5.768E-07 | 1.00E+00    |  15.38184101 |  17.428
     477465 | EARTH  | 2050/10/06.83055 | 70085.830551299 | 2.687492487E-05 | 1.473907340857351E-01 | 1.473906994987499E-01 | 4.659192053696028E-07 | 1.151E-07 | 1.112E-06 | 1.00E+00    |  17.75846243 |  20.817
     477465 | EARTH  | 2051/12/31.34777 | 70536.347772324 | 1.719049837E-05 | 7.500080104981559E-02 | 7.500031180271212E-02 | 9.495885573504373E-07 | 8.212E-08 | 1.166E-06 | 1.00E+00    |  14.38663011 |  18.118
     477465 | EARTH  | 2055/12/27.46102 | 71993.461017984 | 3.909204644E-05 | 1.708462043954758E-01 | 1.708453543180707E-01 | 1.203792919556557E-06 | 8.160E-08 | 1.242E-06 | 1.00E+00    |  21.22276629 |  21.364
     477465 | EARTH  | 2069/10/07.15126 | 77026.151259843 | 1.894329068E-05 | 1.556621650256105E-01 | 1.556620467356661E-01 | 3.399277409587026E-07 | 1.141E-07 | 6.654E-07 | 1.00E+00    |  18.31732199 |  20.987
     477465 | EARTH  | 2070/12/30.90720 | 77475.907204501 | 1.605841350E-05 | 8.621461203182845E-02 | 8.621402898080438E-02 | 5.482579780679895E-07 | 8.024E-08 | 6.462E-07 | 1.00E+00    |  14.05267894 |  18.377
     477465 | EARTH  | 2074/12/27.06205 | 78933.062046039 | 1.254565185E-05 | 1.763981620948316E-01 | 1.763974480054241E-01 | 4.235804099628925E-07 | 7.825E-08 | 4.315E-07 | 1.00E+00    |  21.39244420 | 121.422
     477465 | EARTH  | 2088/10/05.55663 | 83964.556633515 | 8.490467047E-06 | 1.330776751511709E-01 | 1.330776337633822E-01 | 1.156714025018246E-07 | 1.151E-07 | 7.054E-07 | 1.00E+00    |  15.79711075 | 120.278
     477465 | EARTH  | 2089/12/30.83578 | 84415.835782454 | 1.130638363E-05 | 4.599955071117050E-02 | 4.599942915746903E-02 | 2.395294310779537E-07 | 8.189E-08 | 7.174E-07 | 1.00E+00    |  16.50912575 | 117.972
     477465 | EARTH  | 2103/10/08.72363 | 89444.723632178 | 4.607826949E-05 | 1.487834982559555E-01 | 1.487826923113183E-01 | 9.610212083271638E-07 | 1.124E-07 | 2.077E-06 | 1.00E+00    |  17.92802827 | 120.854
     477465 | EARTH  | 2104/12/31.88556 | 89894.885557500 | 1.678562438E-05 | 6.484908300975606E-02 | 6.484808145184344E-02 | 1.465346624613812E-06 | 8.114E-08 | 1.986E-06 | 1.00E+00    |  14.70597525 | 117.864
     477465 | EARTH  | 2118/10/09.85523 | 94924.855228214 | 6.181321793E-05 | 1.757790025077727E-01 | 1.757777230001049E-01 | 1.486868629296920E-06 | 1.114E-07 | 2.235E-06 | 1.00E+00    |  19.43331346 | 121.302
     477465 | EARTH  | 2119/12/31.76009 | 95372.760091688 | 6.742683207E-05 | 1.036682684482085E-01 | 1.036670758991289E-01 | 1.744449632059777E-06 | 8.090E-08 | 1.940E-06 | 1.00E+00    |  13.58680134 | 118.720
     477465 | EARTH  | 2123/12/27.83995 | 96829.839953606 | 6.043756502E-05 | 1.952776246702298E-01 | 1.952765039519292E-01 | 1.806949144693646E-06 | 8.005E-08 | 1.861E-06 | 1.00E+00    |  21.99677729 | 121.600
     477465 | EARTH  | 2134/12/28.71544 | 100848.715443526 | 5.486388604E-05 | 1.533691355321756E-01 | 1.533688252513616E-01 | 5.950036534815944E-07 | 8.041E-08 | 6.302E-07 | 1.00E+00    | 262.70472424 | 119.422
     477465 | EARTH  | 2137/10/08.35855 | 101863.358551161 | 2.105009344E-05 | 1.667379858750102E-01 | 1.667376663431187E-01 | 3.028123023741825E-07 | 1.165E-07 | 5.116E-07 | 1.00E+00    | 171.36001670 | 120.170
     477465 | EARTH  | 2138/12/29.83633 | 102310.836334447 | 9.037569005E-06 | 1.319902677355654E-01 | 1.319902066557148E-01 | 2.702515146647533E-07 | 8.044E-08 | 2.908E-07 | 1.00E+00    | 211.20387708 | 120.873
     477490 | EARTH  | 1959/12/07.34943 | 36909.349427799 | 2.115676331E-04 | 1.304650137148600E-01 | 1.304649270921405E-01 | 3.094403015556706E-07 | 8.385E-08 | 2.380E-06 | 1.00E+00    |   5.53280239 | 116.935
     477490 | EARTH  | 1978/12/09.37017 | 43851.370174110 | 1.375023180E-04 | 1.422543324373971E-01 | 1.422540864925393E-01 | 5.561922014502604E-07 | 8.199E-08 | 1.382E-06 | 1.00E+00    |   5.52995123 | 117.590
     477490 | EARTH  | 1997/12/13.50901 | 50795.509005044 | 9.074980259E-05 | 1.813441351725241E-01 | 1.813440446327820E-01 | 4.821983043932952E-07 | 8.051E-08 | 7.174E-07 | 1.00E+00    |   5.65747953 |  18.601
     477490 | EARTH  | 2066/12/02.68334 | 75986.683336690 | 1.216319195E-04 | 1.569355994836976E-01 | 1.569349078378185E-01 | 8.943449552894204E-07 | 8.907E-08 | 1.618E-06 | 1.00E+00    |   5.87837064 |  18.152
     477490 | EARTH  | 2085/12/04.72476 | 82928.724759301 | 1.654590791E-04 | 1.365459000653529E-01 | 1.365454518381662E-01 | 6.616933702020714E-07 | 8.651E-08 | 2.108E-06 | 1.00E+00    |   5.66663496 |  17.441
     477490 | EARTH  | 2104/12/06.85453 | 89869.854528167 | 2.708671729E-04 | 1.304289474612619E-01 | 1.304287196685339E-01 | 4.218420871452707E-07 | 8.498E-08 | 3.319E-06 | 1.00E+00    |   5.58412529 |  16.989
     477490 | EARTH  | 2123/12/08.69911 | 96810.699112487 | 5.221537251E-04 | 1.292429327311432E-01 | 1.292429327311432E-01 | 2.177115597345032E-07 | 8.382E-08 | 6.209E-06 | 1.00E+00    |   5.54651348 | 116.788
     477490 | EARTH  | 2142/12/09.65519 | 103751.655194028 | 1.085506180E-03 | 1.317092629193406E-01 | 1.317067217546869E-01 | 2.453943065745972E-06 | 8.278E-08 | 1.250E-05 | 1.00E+00    | 212.07397594 | 117.057
     477491 | EARTH  | 1966/01/24.57455 | 39149.574550143 | 2.563424549E-04 | 7.311890253889734E-02 | 7.311813606943653E-02 | 7.635805993801688E-07 | 1.870E-07 | 3.960E-06 | 1.00E+00    |  15.71735884 | 113.880
     477491 | EARTH  | 2044/01/28.93574 | 67642.935744610 | 1.411785768E-04 | 1.206030860858848E-01 | 1.206012227646831E-01 | 2.049696079096133E-06 | 1.777E-07 | 2.515E-06 | 1.00E+00    |  17.27702941 | 115.526
     477491 | EARTH  | 2061/01/25.38062 | 73849.380624026 | 1.693390923E-04 | 9.564868131186027E-02 | 9.564696014828872E-02 | 1.673930505106377E-06 | 1.792E-07 | 2.862E-06 | 1.00E+00    |  16.32505666 | 114.711
     477491 | EARTH  | 2078/01/27.03690 | 80060.036897950 | 2.257385217E-04 | 1.070208613290326E-01 | 1.070172051671343E-01 | 2.807704001783679E-06 | 1.750E-07 | 3.868E-06 | 1.00E+00    |  16.83104526 | 115.129
     477519 | EARTH  | 1954/02/15.58932 | 34788.589323314 | 9.622924973E-05 | 7.690645409082161E-02 | 7.690128385306073E-02 | 2.619620262856025E-06 | 1.132E-07 | 2.757E-06 | 1.00E+00    |  18.77607330 |  15.922
     477519 | EARTH  | 1961/02/14.13028 | 37344.130279935 | 9.641519739E-05 | 1.112812339352791E-01 | 1.112758635538784E-01 | 2.839729264030803E-06 | 1.141E-07 | 2.896E-06 | 1.00E+00    |  18.63963400 |  16.892
     477519 | EARTH  | 1968/02/13.26218 | 39899.262180642 | 8.488019455E-05 | 1.587463410041731E-01 | 1.587414331294602E-01 | 2.715671085422268E-06 | 1.160E-07 | 2.734E-06 | 1.00E+00    |  18.53327253 | 117.794
     477519 | EARTH  | 2056/02/25.21613 | 72053.216131000 | 1.105324862E-04 | 1.708596558348510E-01 | 1.708521930329260E-01 | 3.113401298771726E-06 | 1.022E-07 | 3.132E-06 | 1.00E+00    |  21.05528191 | 118.204
     477519 | EARTH  | 2063/02/22.91694 | 74607.916937320 | 1.171189282E-04 | 1.171987795215792E-01 | 1.171912793767429E-01 | 3.205468606919990E-06 | 1.054E-07 | 3.266E-06 | 1.00E+00    |  20.34410934 |  17.271
     477519 | EARTH  | 2070/02/21.13876 | 77163.138761639 | 1.104407940E-04 | 7.756529842220641E-02 | 7.755868312177729E-02 | 2.903131473928293E-06 | 1.074E-07 | 3.062E-06 | 1.00E+00    |  19.88202091 |  16.184
     477519 | EARTH  | 2077/02/20.09878 | 79719.098779667 | 8.000473260E-05 | 5.744369278865580E-02 | 5.743928491809176E-02 | 2.009991740685447E-06 | 1.077E-07 | 2.233E-06 | 1.00E+00    |  19.65788449 |  15.320
     477519 | EARTH  | 2084/02/20.97761 | 82275.977611996 | 2.790707891E-05 | 6.007885617124828E-02 | 6.007742123830283E-02 | 7.445192124617658E-07 | 1.063E-07 | 7.917E-07 | 1.00E+00    |  19.68533103 |  15.452
     477519 | EARTH  | 2091/02/21.76581 | 84833.765805608 | 3.774895787E-05 | 8.578111986826981E-02 | 8.577902097462320E-02 | 8.452024130868013E-07 | 1.032E-07 | 9.233E-07 | 1.00E+00    |  19.97683645 |  16.461
     477519 | EARTH  | 2098/02/23.18250 | 87392.182495290 | 9.139307379E-05 | 1.275914738897329E-01 | 1.275861631303316E-01 | 2.301354055314028E-06 | 9.836E-08 | 2.369E-06 | 1.00E+00    |  20.46834248 |  17.481
     477519 | EARTH  | 2105/02/26.02835 | 89951.028347400 | 1.348565685E-04 | 1.811959676080185E-01 | 1.811879897694282E-01 | 3.534229311675936E-06 | 9.365E-08 | 3.575E-06 | 1.00E+00    |  21.18969698 | 118.335
     477719 | EARTH  | 2001/10/31.46070 | 52213.460697045 | 2.872727745E-03 | 1.689238860788864E-01 | 1.688482205951436E-01 | 2.521672723201090E-05 | 2.545E-08 | 2.522E-05 | 1.00E+00    |   7.94221244 |  23.456
     477719 | EARTH  | 2004/10/23.14299 | 53301.142992443 | 3.045371687E-03 | 1.122896446057355E-01 | 1.122567015354676E-01 | 1.097976572662504E-05 | 2.334E-08 | 1.099E-05 | 1.00E+00    |   5.97338614 |  22.097
     477719 | EARTH  | 2007/10/19.47932 | 54392.479321669 | 1.751610439E-03 | 9.996315079673643E-02 | 9.995281092855597E-02 | 3.447006636446705E-06 | 2.320E-08 | 3.479E-06 | 1.00E+00    |   5.27606819 |  21.505
     477719 | EARTH  | 2010/10/15.47522 | 55484.475224048 | 6.379614089E-04 | 9.022599207084335E-02 | 9.022469796029370E-02 | 4.351091686275750E-07 | 3.196E-08 | 4.875E-07 | 1.00E+00    |   4.98943653 |  20.857
     477719 | EARTH  | 2013/10/13.74970 | 56578.749702230 | 5.473357513E-05 | 8.980328615764875E-02 | 8.980318870393328E-02 | 6.519990077086591E-08 | 2.562E-08 | 6.591E-08 | 1.00E+00    |   4.91522009 |  20.628
     477719 | EARTH  | 2016/10/10.53366 | 57671.533659673 | 3.898767052E-05 | 8.816516935552407E-02 | 8.816511703275166E-02 | 6.093033220135942E-08 | 1.991E-08 | 6.093E-08 | 1.00E+00    |   4.94977199 |  20.599
     477719 | EARTH  | 2019/10/11.53375 | 58767.533748025 | 4.931358618E-04 | 9.199047470721855E-02 | 9.199023291747732E-02 | 9.838547654048418E-08 | 5.372E-08 | 2.194E-07 | 1.00E+00    |   4.87664037 |  20.697
     477719 | EARTH  | 2022/10/09.26785 | 59861.267853106 | 1.682364662E-03 | 9.241687595723676E-02 | 9.241279588869422E-02 | 1.361074698598342E-06 | 3.318E-08 | 1.539E-06 | 1.00E+00    |   4.99942924 |  20.986
     477719 | EARTH  | 2025/10/06.88480 | 60954.884797530 | 3.708715175E-03 | 9.777785653986271E-02 | 9.776078785661761E-02 | 5.689346868732089E-06 | 2.606E-08 | 5.928E-06 | 1.00E+00    |   5.16135296 |  21.367
     477719 | EARTH  | 2028/09/30.94746 | 62044.947461659 | 5.629830243E-03 | 1.148467319313356E-01 | 1.147868989257023E-01 | 1.993958341870861E-05 | 2.232E-08 | 2.010E-05 | 1.00E+00    |   5.96768797 |  22.179
     477719 | EARTH  | 2031/09/27.80844 | 63136.808442108 | 6.549934080E-03 | 1.447091823205995E-01 | 1.445916496166638E-01 | 3.916250236298373E-05 | 2.157E-08 | 3.927E-05 | 1.00E+00    |   6.86016972 |  22.971
     477719 | EARTH  | 2034/09/21.26177 | 64226.261773440 | 6.022324247E-03 | 1.929145018998011E-01 | 1.927288305862234E-01 | 6.186189949353609E-05 | 2.165E-08 | 6.190E-05 | 1.00E+00    |   8.64475304 |  23.878
     477762 | EARTH  | 2013/12/29.99236 | 56655.992355907 | 1.288258761E-06 | 6.386123210398234E-02 | 6.386123201859846E-02 | 5.179546471393759E-10 | 5.178E-10 | 2.337E-08 | 1.00E+00    |   8.82463198 |  14.658
     477762 | EARTH  | 2084/12/26.31416 | 82585.314163540 | 2.046895242E-04 | 6.623058731417761E-02 | 6.623044495183600E-02 | 4.019327977354907E-07 | 1.124E-08 | 1.403E-06 | 1.00E+00    |   8.61018652 |  14.866
